,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
984,Monument a Jean-Charles Alphand,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"22 avenue Foch, 75116 Paris France",Neighborhood: Champs-Élysées,48.87381,2.28976,2,"#1,343 of 3,296 things to do in Paris",Monuments & Statues,
985,Le Monument aux Etudiants Resistants,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,6,"#1,336 of 3,296 things to do in Paris",Monuments & Statues,
986,Eglise Notre Dame d'Esperance,404,404,404,01:00:00,"47 rue de la Roquette, 75011 Paris France",Neighborhood: Bastille / Oberkampf,48.85574,2.37448,12,"#935 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
987,Quartier de l'Ancien Cloître,What people are saying,404,7:45 AM - 7:30 PM,01:30:00,"Rue du Cloitre-Notre-Dame, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.85312,2.35072,28,"#466 of 3,296 things to do in Paris",Neighborhoods,Visit website
988,Square Maurice Kriegel Valrimont,404,404,404,01:00:00,"1 Square de Clignancourt, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.89241,2.34607,4,"#956 of 3,296 things to do in Paris",Points of Interest & Landmarks • Parks,Visit website
989,La Statue Diane,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,9,"#869 of 3,296 things to do in Paris",Monuments & Statues,
990,La statue La Seine,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: Louvre / Palais-Royal,48.86007,2.33315,8,"#832 of 3,296 things to do in Paris",Monuments & Statues,
991,Sculpture La Foule,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries At the Foot of the Stairs Leading to the Jeu de Paume, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,8,"#1,337 of 3,296 things to do in Paris",Monuments & Statues,
992,La Cariatide,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"57 rue de Turbigo, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86566,2.35649,3,"#1,345 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,
993,Eglise Saint Bernard de la Chapelle,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"6 rue Saint Luc, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.8857,2.35452,3,"#1,271 of 3,296 things to do in Paris",Churches & Cathedrals,
994,Statue Thomas Paine,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"2 rue Gazan Parc Montsouris, 75014 Paris France",Neighborhood: Parc-de-Montsouris,48.82446,2.33985,3,"#2,031 of 3,296 things to do in Paris",Monuments & Statues,
995,"La statue ""Diane à la biche""",404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,5,"#893 of 3,296 things to do in Paris",Monuments & Statues,
996,Théâtre La Bruyère,What people are saying,404,404,01:30:00,"5 rue la Bruyere 9th, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87892,2.33638,14,"#642 of 3,296 things to do in Paris",Theaters,Visit websiteCall
997,Statue de Lille,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de la Concorde, 75008 Paris France",Neighborhood: Louvre / Palais-Royal,48.86468,2.32056,6,"#848 of 3,296 things to do in Paris",Monuments & Statues,
998,"Statue ""Les Continents"" : ""L'Oceanie""",404,404,404,01:00:00,"Rue de Lille Parvis du Musee d'Orsay, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85882,2.32866,7,"#863 of 3,296 things to do in Paris",Monuments & Statues,Visit website
999,Statue Cassandre se mettant sous la protection de Pallas,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,8,"#991 of 3,296 things to do in Paris",Monuments & Statues,
1000,Sentier Nature du 16 eme,What people are saying,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"Boulevard de Beauséjour, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.85771,2.27106,3,"#1,596 of 3,296 things to do in Paris",Hiking Trails,
1001,Fontaine de la Place Saint Georges,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place Saint Georges, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.878407,2.337575,8,"#886 of 3,296 things to do in Paris",Fountains,
1002,Statue de Flore,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,2,"#1,330 of 3,296 things to do in Paris",Monuments & Statues,
1003,Église Saint-Philippe-du-Roule,404,404,404,01:00:00,"Rue du Faubourg Saint-Honore North of a Paris Metro station on Line 9 that bears the same name as the church, Saint-Philippe-du-Roule, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.873238,2.310467,12,"#1,103 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
1004,La Comédie Statue,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,6,"#1,143 of 3,296 things to do in Paris",Monuments & Statues,
1005,Les Fontaines du Rond-point des Champs-Elysées,What people are saying,404,12:00 AM - 11:59 PM,01:30:00,"Rond-Point des Champs-Élysées, 75008 Paris France",Neighborhood: Champs-Élysées,48.87142,2.30413,7,"#1,584 of 3,296 things to do in Paris",Fountains,Visit website
1006,Fresque d'Ernesto Novo,404,404,404,01:00:00,"64 rue du Moulin des Pres, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.82618,2.35347,3,"#1,087 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1007,Statue d'Alfred de Musset,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 8th Arr. - Élysée,48.880314,2.309041,3,"#1,556 of 3,296 things to do in Paris",Monuments & Statues,
1008,Théâtre La Cachette,404,404,9:00 AM - 5:30 PM,01:30:00,"124, avenue d’Italie, 75013 Paris France",Neighborhood: Place d'Italie / Quartier Asiatique,48.82377,2.35773,6,"#834 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1009,Fontaine La Seine et ses Affluents,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue du General Eisenhower, 75008 Paris France",Neighborhood: Champs-Élysées,48.86733,2.31209,5,"#1,028 of 3,296 things to do in Paris",Fountains,
1010,La Fontaine Louvois,404,404,404,01:00:00,404,Neighborhood: Vivienne,48.868,2.337592,7,"#890 of 3,296 things to do in Paris",Fountains,Visit website
1011,Bassin Octogonal,404,404,404,01:30:00,"Jardin des Tuilleries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86311,2.3285,8,"#668 of 3,296 things to do in Paris",Parks,Visit website
1012,Bas-relief de la rue du Faubourg Montmartre,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"21 rue du Faubourg Montmartre, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87305,2.343064,4,"#1,095 of 3,296 things to do in Paris",Monuments & Statues,
1013,La Statue de Blanche de Castille,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,5,"#1,579 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1014,Palais d'Iéna,What people are saying,404,404,01:30:00,"9 Place D Iena, 75116 Paris France",Neighborhood: 16th Arr. - Passy,48.86423,2.293,12,"#726 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit websiteCall
1015,"Statue ""La Seine et la Marne""",404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,6,"#867 of 3,296 things to do in Paris",Monuments & Statues,
1016,Chateau de la Reine Blanche,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"6 rue Gustave Geffroy, 75013 Paris France",Neighborhood: Croulebarbe,48.83512,2.3511,7,"#1,291 of 3,296 things to do in Paris",Historic Sites • Architectural Buildings • Castles,
1017,Statue Honore de Balzac,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Place Georges Guillaumin, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87481,2.30298,6,"#2,918 of 3,296 things to do in Paris",Monuments & Statues,
1018,Square Alban Satragne,404,404,404,01:30:00,"11 Square Alban Satragne, 75010 Paris France",Neighborhood: Porte-Saint-Denis,48.87555,2.35521,5,"#2,928 of 3,296 things to do in Paris",Gardens,Visit website
1019,Eglise Notre Dame de Bonne Nouvelle,404,404,404,01:00:00,"25 rue de la Lune, 75002 Paris France",Neighborhood: Bonne-Nouvelle,48.86976,2.34955,7,"#851 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCallEmail
1020,Théâtre de Poche-Montparnasse,404,404,404,01:30:00,"75 boulevard du Montparnasse, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84356,2.3252,8,"#737 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1021,La Nymphe,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Jardin du Carrousel, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86173,2.33384,4,"#906 of 3,296 things to do in Paris",Monuments & Statues,
1022,Monument Fontaine Eugene Delacroix,404,404,404,01:00:00,"Jardin du Luxembourg cote Orangerie, 75006 Paris France",Neighborhood: Louvre / Palais-Royal,48.86415,2.33732,7,"#1,438 of 3,296 things to do in Paris",Monuments & Statues • Fountains,Visit websiteCall
1023,Statue de Bernard Palissy,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Square Felix Desruelles, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85355,2.33442,3,"#1,309 of 3,296 things to do in Paris",Monuments & Statues,
1024,La Colonne Medicis,404,404,404,01:00:00,"2 rue de Viarmes, 75001 Paris France",Neighborhood: Les Halles,48.86294,2.3424,11,"#1,233 of 3,296 things to do in Paris",Points of Interest & Landmarks • Monuments & Statues,Visit website
1025,Eglise Saint Andre de l'Europe,404,404,404,01:00:00,"24 B rue de Saint Petersbourg, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.88159,2.32562,4,"#1,568 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
1026,Fontaine de Jarente,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"2 impasse de la Poissonnerie, 75004 Paris France",Neighborhood: Saint-Gervais,48.855682,2.363404,5,"#922 of 3,296 things to do in Paris",Fountains,
1027,Statue l'Hiver,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#1,093 of 3,296 things to do in Paris",Monuments & Statues,
1028,Punch Boxing,404,404,7:30 AM - 9:30 PM,01:30:00,"3 rue de Richelieu, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86414,2.33594,4,"#778 of 3,296 things to do in Paris",Sports Camps & Clinics,Visit websiteCallEmail
1029,La Statue Cincinnatus,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86263,2.325082,6,"#1,142 of 3,296 things to do in Paris",Monuments & Statues,
1030,Monument Waldeck Rousseau,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue du Rivoli Jardin des Tuileries, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86311,2.3285,5,"#1,046 of 3,296 things to do in Paris",Monuments & Statues,
1031,Galerie Arts Factory,404,404,404,01:00:00,"27 rue de Charonne, 75011 Paris France",Neighborhood: Bastille / Oberkampf,48.853313,2.375285,4,"#831 of 3,296 things to do in Paris",Art Galleries,Visit websiteCallEmail
1032,Statue L'Hommage a Cezanne,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Jardin du Carrousel, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86173,2.33384,4,"#1,016 of 3,296 things to do in Paris",Monuments & Statues,
1033,Fontaine du Vertbois,404,404,12:00 AM - 11:59 PM,01:00:00,"Rue du Vertbois At the corner of rue du Vertand et rue Saint-Martin, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86768,2.354905,3,"#1,141 of 3,296 things to do in Paris",Fountains,Visit website
1034,"Statue ""Les Continents"" : ""L'Amerique du Sud""",404,404,404,01:00:00,"Rue de Lille Parvis du Musee d'Orsay, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85882,2.32866,7,"#862 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1035,Galeries Lafayette,What people are saying,404,10:00 AM - 9:00 PM,01:30:00,"60 avenue des Champs Elysees, 75008 Paris France",Neighborhood: Champs-Élysées,48.870445,2.306291,7,"#315 of 1,091 Shopping in Paris",Speciality & Gift Shops • Department Stores,Visit websiteCallEmail
1036,Eglise Suédoise,404,404,404,01:30:00,"9 rue Mederic, 75017 Paris France",Neighborhood: Plaine de Monceaux,48.88063,2.30317,5,"#1,063 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
1037,Square Laurent Prache,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"1 Place Saint Germain des Pres, 75006 Paris France",Neighborhood: Saint-Germain-des-Prés,48.85429,2.33371,5,"#1,543 of 3,296 things to do in Paris",Parks,
1038,Les statues des Catherinettes,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Lafayette Square Montholon, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.876972,2.346557,3,"#1,102 of 3,296 things to do in Paris",Monuments & Statues,
1039,Fontaine de la Guerison,404,404,404,01:00:00,"Place Louis Marin, 75005 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84399,2.33893,4,"#988 of 3,296 things to do in Paris",Fountains,Visit website
1040,Quartier de la Nouvelle Athenes,404,404,404,01:30:00,"Rue Notre Dame de Lorette, 75009 Paris France",Neighborhood: Saint-Georges,48.87935,2.33642,4,"#924 of 3,296 things to do in Paris",Neighborhoods • Points of Interest & Landmarks • Monuments & Statues,Visit website
1041,Tintin et le Capitaine Haddock.,404,404,12:00 AM - 11:59 PM,01:00:00,"41 rue des Petits Carreaux, 75002 Paris France",Neighborhood: Opéra / Bourse,48.86797,2.34737,4,"#1,341 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1042,Statue La Montagne,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Jardin du Carrousel, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86173,2.33384,5,"#955 of 3,296 things to do in Paris",Monuments & Statues,
1043,Sculpture Sous le Chapeau,404,/Restaurants-g187147-Paris_Ile_de_France.html,12:00 AM - 11:59 PM,01:00:00,"92 rue Bonaparte, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84915,2.3326,3,"#1,060 of 3,296 things to do in Paris",Monuments & Statues,
1044,Statue de Leon Blum,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"place Leon Blum, 75011 Paris France",Neighborhood: Bastille / Oberkampf,48.8582,2.38071,5,"#2,929 of 3,296 things to do in Paris",Monuments & Statues,
1045,Le Cri l'Ecrit,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#1,360 of 3,296 things to do in Paris",Monuments & Statues,
1046,Statue Equestre de Louis XIV,404,/RestaurantsNear-g187147-d14178543-Statue_Equestre_de_Louis_XIV-Paris_Ile_de_France.html,404,01:00:00,"Place des Victoires, 75001 Paris France",Neighborhood: Opéra / Bourse,48.865788,2.341223,10,"#866 of 3,296 things to do in Paris",Monuments & Statues,
1047,Saint Joseph’s Catholic Church,What people are saying,404,404,01:30:00,"50 avenue Hoche, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87543,2.29851,3,"#997 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCallEmail
1048,Galaxie des Arts,What people are saying,404,404,01:30:00,"9 Place des Vosges, 75004 Paris France",Neighborhood: Le Marais,48.855274,2.364507,5,"#799 of 3,296 things to do in Paris",Art Galleries,Visit websiteCall
1049,Square Léon Serpollet,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"25 rue des Cloys, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.892784,2.33925,2,"#1,529 of 3,296 things to do in Paris",Parks,
1050,Synagogue Chasseloup-Laubat,What people are saying,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"14 rue Chasseloup Laubat, 75015 Paris France",Neighborhood: Necker,48.84749,2.30493,4,"#1,272 of 3,296 things to do in Paris",Architectural Buildings • Religious Sites,
1051,Statue Les Continents-L'Europe,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue de Lille Musée d'Orsay, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85703,2.31279,7,"#864 of 3,296 things to do in Paris",Monuments & Statues,
1052,"Fontaine Wallace à ""Colonnettes""",404,404,404,01:00:00,"5 Place de Barcelone, 75016 Paris France",Neighborhood: 16th Arr. - Passy,48.84736,2.27296,7,"#1,236 of 3,296 things to do in Paris",Fountains,Visit websiteCall
1053,La Statue de Calliope,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,4,"#1,132 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1054,Le Jeune Faune,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,404,Neighborhood: 8th Arr. - Élysée,48.880295,2.309232,4,"#1,203 of 3,296 things to do in Paris",Monuments & Statues,
1055,Fontaine Guy Lartigue,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"53 rue Censier, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.83934,2.35032,4,"#1,577 of 3,296 things to do in Paris",Fountains,
1056,Harde de Cerfs Ecoutant le Rapproche,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Rue Auguste Comte Jardin du Luxembourg, 75006 Paris France",Neighborhood: 6th Arr. - Luxembourg,48.84429,2.33594,4,"#995 of 3,296 things to do in Paris",Monuments & Statues,
1057,Jardins de l'Avenue Foch,404,404,12:00 AM - 11:59 PM,01:30:00,"avenue Foch, 75016 Paris France",Neighborhood: Champs-Élysées,48.87362,2.28844,2,"#1,475 of 3,296 things to do in Paris",Parks • Gardens,Visit website
1058,Prieuré Saint Martin des Champs,404,404,404,01:30:00,"292 rue Saint Martin, 75003 Paris France",Neighborhood: 3rd Arr. - Temple,48.86696,2.35463,2,"#1,390 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings • Churches & Cathedrals,Call
1060,Fronton la Terre et l’Eau du Pavillon Colbert du Musée du Louvre,404,404,404,01:00:00,"12 Place du Carrousel Pavillon Colbert, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.86125,2.336384,4,"#1,119 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1061,Sculptures Apollon poursuivant Daphné,What people are saying,404,404,01:30:00,404,Neighborhood: Louvre / Palais-Royal,48.86311,2.3285,5,"#826 of 3,296 things to do in Paris",Monuments & Statues • Fountains,Visit website
1062,Tourist Information Desk - Galeries Lafayette Homme,What people are saying,404,11:00 AM - 7:00 PM,01:30:00,"38 boulevard Haussmann, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.87315,2.33276,7,"#2,366 of 3,296 things to do in Paris",Visitor Centers,Visit websiteCallEmail
1063,Fresque Michael Jackson,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"rue Robert Planquette, 75018 Paris France",Neighborhood: Grandes-Carrières,48.88483,2.33488,3,"#1,551 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1064,Théâtre des Béliers Parisiens,404,404,404,01:30:00,"14 B rue Sainte Isaure, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.89371,2.34428,16,"#754 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1065,Le Triomphe de Silene,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Jardin du Luxembourg Sur l'allee apres avoir passe le Senat, 75006 Paris France",Neighborhood: Louvre / Palais-Royal,48.86415,2.33732,9,"#1,118 of 3,296 things to do in Paris",Monuments & Statues,
1066,Église Sainte Rosalie,404,404,404,01:00:00,"50 Rue Auguste Blanqui, 75013 Paris France",Neighborhood: Croulebarbe,48.82995,2.34985,3,"#1,378 of 3,296 things to do in Paris",Churches & Cathedrals,Visit websiteCall
1067,Carrousel de Montmartre,404,404,404,01:00:00,"Place Saint Pierre, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.88435,2.34369,6,"#899 of 3,296 things to do in Paris",Points of Interest & Landmarks,Visit website
1068,Fontaine de la Place de la Reunion,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place de la Reunion, 75020 Paris France",Neighborhood: Charonne,48.85574,2.401149,3,"#1,433 of 3,296 things to do in Paris",Fountains,
1069,Théo-Théâtre,404,404,404,01:30:00,"20 rue Theodore Deck Bus 80 Arrêt Duranton ou 39 Arrêt Convention-Lecourbe, 75015 Paris France",Neighborhood: Saint-Lambert,48.8372,2.28882,8,"#763 of 3,296 things to do in Paris",Theaters,Visit websiteCall
1070,Art Paris Art Fair,404,404,404,01:30:00,"Avenue Winston Churchill Grand Palais, 75008 Paris France",Neighborhood: Champs-Élysées,48.866055,2.310151,3,"#1,706 of 3,296 things to do in Paris",Cultural Events,Visit website
1071,Square Jean Perrin,404,404,404,01:00:00,"10 Avenue des Champs-Élysées, 75008 Paris France",Neighborhood: Champs-Élysées,48.87142,2.30413,3,"#1,355 of 3,296 things to do in Paris",Gardens,Visit website
1072,L'Art Contemporain,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Winston Churchill Grand Palais, 75008 Paris France",Neighborhood: Champs-Élysées,48.86601,2.31303,6,"#827 of 3,296 things to do in Paris",Monuments & Statues,
1073,The Smoking Museum,404,404,404,01:00:00,"7 rue Pache, 75011 Paris France",Neighborhood: Bastille / Oberkampf,48.85861,2.38223,13,"#1,386 of 3,296 things to do in Paris",Speciality Museums,CallEmail
1074,Espace Nadeshiko Paris France,What people are saying,404,404,01:30:00,"37 rue de la Croix Nivert, 75015 Paris France",Neighborhood: Necker,48.84606,2.29905,4,"#954 of 3,296 things to do in Paris",Educational sites,Visit websiteCallEmail
1075,Eglise Notre Dame de l'Arche d'Alliance,404,404,404,01:00:00,"81 rue d Alleray, 75015 Paris France",Neighborhood: Saint-Lambert,48.83642,2.30847,2,"#1,327 of 3,296 things to do in Paris",Churches & Cathedrals,Visit website
1076,Statue de Corneille,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Place du Pantheon, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.846672,2.345889,5,"#985 of 3,296 things to do in Paris",Monuments & Statues,
1077,Maison du Danemark,404,404,1:00 PM - 6:00 PM,01:30:00,"142 avenue des Champs-Élysées, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.87295,2.29878,2,"#1,572 of 3,296 things to do in Paris",Civic Centres,Visit websiteCall
1078,Eglise Notre Dame de Clignancourt,404,404,404,01:00:00,"2 Place Jules Joffrin, 75018 Paris France",Neighborhood: 18th Arr. - Buttes-Montmartre,48.89274,2.34481,6,"#1,627 of 3,296 things to do in Paris",Churches & Cathedrals,Call
1079,La Seine et ses Affluents,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"Avenue Winston Churchill, 75008 Paris France",Neighborhood: Champs-Élysées,48.86593,2.31382,6,"#723 of 3,296 things to do in Paris",Monuments & Statues,
1080,Galerie Univer / Colette Colla,What people are saying,404,404,01:30:00,"6 B Cite de l Ameublement, 75011 Paris France",Neighborhood: 11th Arr. - Popincourt,48.85097,2.38571,9,"#693 of 3,296 things to do in Paris",Art Galleries,Visit websiteCallEmail
1081,Notre Dame des Malades,What people are saying,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"15 Rue de Phillipe de Girade, 75010 Paris France",Neighborhood: 10th Arr. - Entrepôt,48.8822,2.36135,3,"#1,035 of 3,296 things to do in Paris",Churches & Cathedrals,
1082,Cariatides de la rue de Grenelle,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"148 rue de Grenelle, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85817,2.31069,3,"#1,338 of 3,296 things to do in Paris",Monuments & Statues,
1083,La Scala Paris,404,404,404,01:30:00,"13 boulevard de Strasbourg, 75010 Paris France",Neighborhood: Porte-Saint-Denis,48.87029,2.35457,10,"#901 of 3,296 things to do in Paris",Theaters,Visit websiteCallEmail
1084,La Statue Lion de Nubie et sa Proie,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,4,"#1,085 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1085,Square d'Orleans,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"80 rue de Taitbout, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.877335,2.336193,2,"#1,595 of 3,296 things to do in Paris",Points of Interest & Landmarks,
1086,"Statue ""Les Continents"" : ""L'Amerique du Nord""",404,404,404,01:00:00,"Rue de Lille Parvis du Musee d'Orsay, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.85882,2.32866,7,"#1,050 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1087,Square de Berlin,404,404,404,01:00:00,"1 avenue de Selves, 75008 Paris France",Neighborhood: Champs-Élysées,48.86683,2.31057,11,"#1,015 of 3,296 things to do in Paris",Parks • Gardens,Visit website
1088,Statue de Dante,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:00:00,"rue des Ecoles, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.84944,2.34558,5,"#1,616 of 3,296 things to do in Paris",Monuments & Statues,
1089,La Statue de Jeanne d'Albret,404,404,404,01:00:00,"69 boulevard Saint Michel Inside the Jardin du Luxembourg, 75005 Paris France",Neighborhood: 5th Arr. - Panthéon,48.8465,2.34061,5,"#1,079 of 3,296 things to do in Paris",Monuments & Statues,Visit website
1090,Cour de l'Étoile-d'Or,404,/Restaurants-g187147-Paris_Ile_de_France.html,404,01:30:00,"75 rue du Faubourg Saint Antoine, 75011 Paris France",Neighborhood: Bastille / Oberkampf,48.8518,2.3745,7,"#1,661 of 3,296 things to do in Paris",Historic Sites • Architectural Buildings,
